"","max_blanks","mean_samples","flag"
"27561_366.3156_10.1268_158_N/A_NA_no matches_no matches_no matches_no matches",15669940,7305289.8,1
"27562_366.3157_10.0738_-1_N/A_NA_no matches_no matches_no matches_no matches",33106090,16455694.3428571,1
"27563_366.3157_9.9808_-1_N/A_NA_no matches_no matches_no matches_no matches",28409410,3164307.01885714,1
"27564_366.3218_10.6757_5924_N/A_NA_no matches_no matches_no matches_no matches",92302850,1071873.45428571,1
"27565_366.3219_11.2853_367_N/A_NA_no matches_no matches_no matches_no matches",17191.05,0,1
"27566_366.3219_11.1684_367_N/A_NA_no matches_no matches_no matches_no matches",73293.55,0,1
"27567_366.3221_10.1068_12314_N/A_NA_no matches_no matches_no matches_no matches",835435.1,0,1
"27568_366.3223_12.6728_-1_N/A_NA_no matches_no matches_no matches_no matches",778688.4,0,1
"27570_366.4096_10.7993_-1_N/A_NA_no matches_no matches_no matches_no matches",3504.368,130.600571428571,1
"27571_366.4099_10.4002_-1_N/A_NA_no matches_no matches_no matches_no matches",387836.1,108328.620285714,1
"27588_367.1305_9.1885_-1_N/A_NA_no matches_no matches_no matches_no matches",63927.42,7005.05334285714,1
"27589_367.138_7.6176_-1_NCGC00385130-01_C16H24O8_Hexopyranoside, 2-hydroxy-2-(4-methoxyphenyl)-1-methylethyl_NCGC00385130-01_C16H24O8_Hexopyranoside, 2-hydroxy-2-(4-methoxyphenyl)-1-methylethyl_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbohydrates and carbohydrate conjugates",4630028,150667.716342857,1
"27597_367.1392_6.325_-1_NCGC00385130-01_C16H24O8_Hexopyranoside, 2-hydroxy-2-(4-methoxyphenyl)-1-methylethyl_NCGC00385130-01_C16H24O8_Hexopyranoside, 2-hydroxy-2-(4-methoxyphenyl)-1-methylethyl_Organic compounds_Organic oxygen compounds_Organooxygen compounds_Carbohydrates and carbohydrate conjugates",2457188,75359.7262857143,1
"27663_367.1905_10.0699_1792_N/A_NA_no matches_no matches_no matches_no matches",55917.98,19337.674,1
"27664_367.1906_9.8604_1792_N/A_NA_no matches_no matches_no matches_no matches",87260.89,29996.2047142857,1
"27665_367.1906_10.3036_1792_N/A_NA_no matches_no matches_no matches_no matches",32715.53,37545.6440571429,1
"27666_367.1908_9.753_1792_N/A_NA_no matches_no matches_no matches_no matches",49787.89,14696.1898,1
"27667_367.1911_9.5113_-1_N/A_NA_no matches_no matches_no matches_no matches",23768.42,14804.6368857143,1
"27668_367.1936_8.0515_-1_N/A_NA_no matches_no matches_no matches_no matches",12163.4,12107.7479714286,1
"27673_367.2028_6.6535_1430_N/A_NA_no matches_no matches_no matches_no matches",1472103,139.080457142857,1
"27674_367.2056_7.7627_2058_N/A_NA_no matches_no matches_no matches_no matches",58125.89,0,1
"27675_367.2059_9.6196_14433_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",471599.3,127301.721428571,1
"27676_367.2114_9.796_-1_N/A_NA_no matches_no matches_no matches_no matches",84130.78,41657.9761142857,1
"27677_367.2114_9.373_-1_N/A_NA_no matches_no matches_no matches_no matches",113045.6,75540.2722857143,1
"27678_367.2116_7.5913_373_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._Organic compounds_Alkaloids and derivatives_Yohimbine alkaloids_NA",242378.4,191253.376571429,1
"27679_367.2116_7.4156_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",289447.2,160818.149714286,1
"27680_367.2117_9.1935_5715_N/A_NA_no matches_no matches_no matches_no matches",992011.8,164211.894,1
"27681_367.2117_7.1635_7330_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",164664.1,133521.585714286,1
"27682_367.2117_7.2207_7330_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._Organic compounds_Organic acids and derivatives_Carboxylic acids and derivatives_Amino acids, peptides, and analogues",292018.1,141001.718,1
"27683_367.2117_8.7879_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",86241.31,72889.5645714286,1
"27684_367.2117_8.0535_-1_N/A_NA_no matches_no matches_no matches_no matches",186107.7,99648.9622857143,1
"27685_367.2118_7.1_2437_N/A_NA_no matches_no matches_no matches_no matches",201583.8,241779.235428571,1
"27686_367.2118_8.2569_-1_N/A_NA_no matches_no matches_no matches_no matches",136611.3,135107.604857143,1
"27687_367.2118_6.1892_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",6485560,168069.854285714,1
"27688_367.2118_6.0532_2437_N/A_NA_no matches_no matches_no matches_no matches",5300236,104691.702571429,1
"27689_367.2118_6.9203_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",310363.8,143760.321714286,1
"27690_367.2118_6.7989_-1_N/A_NA_no matches_no matches_no matches_no matches",323574.6,238796.530571429,1
"27691_367.2118_6.3288_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",5506502,121809.198285714,1
"27692_367.2118_6.4715_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",5894758,259266.989714286,1
"27693_367.2118_8.392_-1_N/A_NA_no matches_no matches_no matches_no matches",103298.4,103896.166857143,1
"27694_367.2119_6.6081_-1_9S,11,15S-Trihydroxythromboxa-5Z,13E,17Z-trien-1-oic acid_9S,11,15S-Trihydroxythromboxa-5Z,13E,17Z-trien-1-oic acid_no matches_no matches_no matches_no matches",597550.6,164272.908,1
"27695_367.2119_5.7012_2437_N/A_NA_no matches_no matches_no matches_no matches",292330.4,92127.0537142857,1
"27696_367.2119_7.7649_-1_3-[2-(6,7-dihydroxy-1,2,4a-trimethylspiro[3,4,6,7,8,8a-hexahydro-2H-naphthalene-5,2'-oxirane]-1-yl)ethyl]-2-hydroxy-2H-furan-5-one_3-[2-(6,7-dihydroxy-1,2,4a-trimethylspiro[3,4,6,7,8,8a-hexahydro-2H-naphthalene-5,2'-oxirane]-1-yl)ethyl]-2-hydroxy-2H-furan-5-one_no matches_no matches_no matches_no matches",161911.8,108461.174571429,1
"27697_367.2119_5.4969_2437_N/A_NA_no matches_no matches_no matches_no matches",45467.51,70846.4774285714,1
"27698_367.2119_5.9171_-1_.DELTA.17-6-Ketoprostaglandin F1.alpha._.DELTA.17-6-Ketoprostaglandin F1.alpha._no matches_no matches_no matches_no matches",1175000,115882.017714286,1
"27700_367.2225_5.6108_2437_N/A_NA_no matches_no matches_no matches_no matches",42355.19,9997.53522857143,1
"27701_367.2253_8.7806_-1_N/A_NA_no matches_no matches_no matches_no matches",91557.74,20511.6522,1
"27702_367.2253_8.9499_-1_N/A_NA_no matches_no matches_no matches_no matches",60503.25,26512.1191142857,1
"27704_367.2291_9.7275_637_N/A_NA_no matches_no matches_no matches_no matches",539986.9,17455.3634857143,1
"27705_367.2295_9.5801_637_N/A_NA_no matches_no matches_no matches_no matches",601927.1,20401.5269142857,1
"27706_367.2297_9.4027_637_N/A_NA_no matches_no matches_no matches_no matches",987552.1,36346.5990571429,1
"27707_367.2299_9.3122_637_N/A_NA_no matches_no matches_no matches_no matches",288266.8,16338.9052285714,1
"27708_367.2303_8.4432_13989_N/A_NA_no matches_no matches_no matches_no matches",45998.32,25510.0488,1
"27709_367.2304_8.8099_13989_N/A_NA_no matches_no matches_no matches_no matches",150096.8,20361.8438285714,1
"27715_367.2386_6.2356_-1_N/A_NA_no matches_no matches_no matches_no matches",2857.444,685.615571428571,1
"27716_367.2465_10.1498_-1_Ibutilide_Ibutilide_no matches_no matches_no matches_no matches",2248009,465125.607142857,1
"27717_367.2466_9.7064_3334_Ibutilide_Ibutilide_Organic compounds_Organoheterocyclic compounds_Piperidines_Benzylpiperidines",5114622,391353.251142857,1
"27718_367.2476_9.9911_-1_Ibutilide_Ibutilide_no matches_no matches_no matches_no matches",243394.6,81989.4485714286,1
"27719_367.2478_10.4965_2293_N/A_NA_no matches_no matches_no matches_no matches",39575.1,65242.8728571429,1
"27720_367.2479_10.3311_-1_Ibutilide_Ibutilide_no matches_no matches_no matches_no matches",68556.74,95613.0854285714,1
"27721_367.2481_9.0015_-1_N/A_NA_no matches_no matches_no matches_no matches",27772.34,46648.8205714286,1
"27722_367.2482_6.6836_8549_N/A_NA_no matches_no matches_no matches_no matches",26192.41,14654.7033142857,1
"27723_367.2482_7.275_2437_N/A_NA_no matches_no matches_no matches_no matches",146705.3,50984.6008571429,1
"27724_367.2485_6.5217_8549_N/A_NA_no matches_no matches_no matches_no matches",5451.777,8751.64011428571,1
"27725_367.2666_10.7069_306_N/A_NA_no matches_no matches_no matches_no matches",168875.9,38504.1161714286,1
"27726_367.2667_10.6213_306_N/A_NA_no matches_no matches_no matches_no matches",255437.7,60857.4733142857,1
"27727_367.2668_10.4392_-1_N/A_NA_no matches_no matches_no matches_no matches",117273.7,42195.9556285714,1
"27728_367.2668_10.4931_-1_N/A_NA_no matches_no matches_no matches_no matches",278866.8,62426.8794285714,1
"27729_367.2669_10.0035_874_N/A_NA_no matches_no matches_no matches_no matches",64636.91,12064.4802,1
"27730_367.2693_6.3876_-1_N/A_NA_no matches_no matches_no matches_no matches",2008221,889334.791428571,1
"27731_367.2776_10.6971_2067_N/A_NA_no matches_no matches_no matches_no matches",62885.52,99168.5548,1
"27732_367.2776_10.2321_11433_N/A_NA_no matches_no matches_no matches_no matches",126188.6,45893.6534857143,1
"27733_367.2778_10.0743_874_N/A_NA_no matches_no matches_no matches_no matches",29000.01,12273.6797428571,1
"27735_367.2848_10.9015_306_N/A_NA_no matches_no matches_no matches_no matches",131479.7,20183.9035714286,1
"27736_367.2861_10.2904_10380_N/A_NA_no matches_no matches_no matches_no matches",52996.22,17369.0747428571,1
"27737_367.286_10.1946_874_N/A_NA_no matches_no matches_no matches_no matches",31768.51,4903.12814285714,1
"27738_367.2882_8.5583_214_N/A_NA_no matches_no matches_no matches_no matches",80267.34,20711.9027142857,1
"27739_367.2885_9.3683_3363_N/A_NA_no matches_no matches_no matches_no matches",42815.57,4783.67182857143,1
"27740_367.2956_9.6401_-1_N/A_NA_no matches_no matches_no matches_no matches",4912.943,0,1
"27741_367.2957_9.1693_-1_N/A_NA_no matches_no matches_no matches_no matches",5435.557,739.535171428571,1
"27742_367.2958_8.662_4383_N/A_NA_no matches_no matches_no matches_no matches",26804.99,7939.75971428571,1
"27743_367.2958_8.8442_4383_N/A_NA_no matches_no matches_no matches_no matches",24158.62,4958.70828571429,1
"27744_367.332_9.4446_3363_N/A_NA_no matches_no matches_no matches_no matches",2032398,45826.7754285714,1
"27748_367.7305_7.201_-1_N/A_NA_no matches_no matches_no matches_no matches",71180.36,21153.4302285714,1
"27749_367.7305_7.0118_-1_N/A_NA_no matches_no matches_no matches_no matches",445449.6,186249.842857143,1
"27752_368.072_8.1196_-1_N/A_NA_no matches_no matches_no matches_no matches",2050.828,56.9668857142857,1
"27780_368.1702_5.8169_-1_N/A_NA_no matches_no matches_no matches_no matches",191993.5,268031.711428571,1
"27784_368.1703_8.0938_6958_N/A_NA_no matches_no matches_no matches_no matches",83068.16,19088.5080857143,1
"27792_368.1704_8.4234_6958_N/A_NA_no matches_no matches_no matches_no matches",9614.404,13301.4033428571,1
"27817_368.2068_5.778_3506_N/A_NA_no matches_no matches_no matches_no matches",170832.2,243413.098571429,1
"27824_368.2079_9.6297_-1_N/A_NA_no matches_no matches_no matches_no matches",119872.7,59689.26,1
"27825_368.217_6.4495_-1_N/A_NA_no matches_no matches_no matches_no matches",45484.05,71900.5629428571,1
"27826_368.2213_9.9871_1601_N/A_NA_no matches_no matches_no matches_no matches",40609.44,1038.95077142857,1
"27827_368.2214_10.1009_1601_N/A_NA_no matches_no matches_no matches_no matches",34490.73,1771.27157142857,1
"27828_368.2218_10.2129_1601_N/A_NA_no matches_no matches_no matches_no matches",30425.37,2662.3122,1
"27830_368.2274_5.8506_-1_N/A_NA_no matches_no matches_no matches_no matches",132696.8,20317.4371714286,1
"27831_368.2274_5.1867_-1_N/A_NA_no matches_no matches_no matches_no matches",35277.64,15475.7397428571,1
"27832_368.2279_4.238_15963_N/A_NA_no matches_no matches_no matches_no matches",280400,1910.43514285714,1
"27834_368.2389_10.1804_-1_N/A_NA_no matches_no matches_no matches_no matches",62604.79,1301.45182857143,1
"27835_368.243_9.633_7711_N/A_NA_no matches_no matches_no matches_no matches",312853.1,48067.1385714286,1
"27836_368.243_10.0201_-1_N/A_NA_no matches_no matches_no matches_no matches",45025.35,40278.2197142857,1
"27837_368.243_9.8923_7711_N/A_NA_no matches_no matches_no matches_no matches",121535.2,84683.082,1
"27838_368.243_10.247_13263_N/A_NA_no matches_no matches_no matches_no matches",15019.06,29467.4313428571,1
"27839_368.2432_9.5123_-1_N/A_NA_no matches_no matches_no matches_no matches",457490.2,62634.4031428571,1
"27840_368.2432_9.2739_-1_N/A_NA_no matches_no matches_no matches_no matches",382898.9,78262.8225714286,1
"27841_368.2432_9.4251_15640_N/A_NA_no matches_no matches_no matches_no matches",930286.6,73700.4691428571,1
"27842_368.2432_8.0602_407_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Diterpenoids",792845.6,105295.401714286,1
"27843_368.2432_9.0736_407_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Diterpenoids",1029125,96024.4037142857,1
"27844_368.2432_7.9735_7760_N/A_NA_no matches_no matches_no matches_no matches",417667.8,55503.4531428571,1
"27845_368.2433_8.9084_407_N/A_NA_Organic compounds_Lipids and lipid-like molecules_Prenol lipids_Diterpenoids",399666.5,99597.8628571429,1
"27846_368.2433_7.5779_9813_N/A_NA_no matches_no matches_no matches_no matches",356079.7,153200.290571429,1
"27847_368.2433_8.7757_12913_N/A_NA_no matches_no matches_no matches_no matches",365928.7,78804.0734285714,1
"27848_368.2433_8.2197_2539_N/A_NA_no matches_no matches_no matches_no matches",569360.7,226868.192285714,1
"27849_368.2433_8.6733_12913_N/A_NA_no matches_no matches_no matches_no matches",128917.9,99947.3345714286,1
"27850_368.2433_6.8636_1716_N/A_NA_no matches_no matches_no matches_no matches",139599.1,74534.7748571429,1
"27851_368.2433_7.7747_9813_N/A_NA_no matches_no matches_no matches_no matches",487033.3,134709.513428571,1
"27852_368.2433_8.52_12913_N/A_NA_no matches_no matches_no matches_no matches",561886.4,122705.734285714,1
"27853_368.2433_8.3946_-1_N/A_NA_no matches_no matches_no matches_no matches",1098246,153797.438571429,1
"27854_368.2433_6.7274_1716_N/A_NA_no matches_no matches_no matches_no matches",110133.2,103399.677142857,1
"27855_368.2434_5.6819_-1_N/A_NA_no matches_no matches_no matches_no matches",32260.88,33388.2185714286,1
"27856_368.2434_7.389_1716_N/A_NA_no matches_no matches_no matches_no matches",316079.6,86131.3322857143,1
"27857_368.2435_7.1722_1716_N/A_NA_no matches_no matches_no matches_no matches",78588.67,73507.3071428571,1
"27858_368.2435_7.252_-1_N/A_NA_no matches_no matches_no matches_no matches",147540.8,62268.4128571429,1
"27859_368.2545_5.8496_7720_N/A_NA_no matches_no matches_no matches_no matches",129533.3,2382.94954285714,1
"27861_368.2586_10.9723_672_N/A_NA_no matches_no matches_no matches_no matches",207757.3,33157.6806857143,1
"27862_368.2588_10.7841_672_N/A_NA_no matches_no matches_no matches_no matches",85657.3,28170.9764571429,1
"27863_368.2594_10.5862_3764_N/A_NA_no matches_no matches_no matches_no matches",42214.98,4187.97851428571,1
"27864_368.2596_10.5301_-1_N/A_NA_no matches_no matches_no matches_no matches",24644.1,1827.51931428571,1
"27865_368.2642_7.4557_-1_N/A_NA_no matches_no matches_no matches_no matches",49904.53,17545.2712857143,1
"27866_368.2643_7.8459_1938_N/A_NA_no matches_no matches_no matches_no matches",185756,27472.5542571429,1
"27867_368.2643_6.6991_1938_N/A_NA_no matches_no matches_no matches_no matches",184303.6,19284.9982285714,1
"27868_368.2645_7.2702_-1_N/A_NA_no matches_no matches_no matches_no matches",1614642,480430.38,1
"27869_368.2793_10.9544_8907_N/A_NA_no matches_no matches_no matches_no matches",13594.57,7732.06248571429,1
"27870_368.2795_10.8088_6750_N/A_NA_no matches_no matches_no matches_no matches",38565.95,63986.8454,1
"27871_368.2796_10.597_8907_N/A_NA_no matches_no matches_no matches_no matches",259897.7,72395.2274285714,1
"27872_368.2797_7.5667_5764_N/A_NA_no matches_no matches_no matches_no matches",3801.259,2467.13871428571,1
"27873_368.2797_10.4355_-1_N/A_NA_no matches_no matches_no matches_no matches",217297.9,83377.6254285714,1
"27874_368.2797_8.1119_7760_N/A_NA_no matches_no matches_no matches_no matches",22232.23,4116.84982857143,1
"27875_368.2797_8.3072_-1_N/A_NA_no matches_no matches_no matches_no matches",76801.66,7370.35585714286,1
"27876_368.2798_10.0177_8919_N/A_NA_no matches_no matches_no matches_no matches",159389.1,43746.942,1
"27877_368.2798_10.1783_-1_N/A_NA_no matches_no matches_no matches_no matches",370584.2,69777.8678285714,1
"27878_368.2798_9.8833_8919_N/A_NA_no matches_no matches_no matches_no matches",275345.6,48433.8472571429,1
"27879_368.2798_8.5516_-1_N/A_NA_no matches_no matches_no matches_no matches",147603.3,8903.41617142857,1
"27880_368.2799_9.7331_12355_N/A_NA_no matches_no matches_no matches_no matches",183349.2,39192.1862857143,1
"27881_368.2799_8.7834_18192_N/A_NA_no matches_no matches_no matches_no matches",76478.42,8708.84508571429,1
"27882_368.2799_9.5918_6963_N/A_NA_no matches_no matches_no matches_no matches",453706.4,34448.2944857143,1
"27883_368.2799_9.1456_-1_N/A_NA_no matches_no matches_no matches_no matches",317734.5,30267.9075142857,1
"27884_368.2799_8.968_18192_N/A_NA_no matches_no matches_no matches_no matches",100038.3,12745.9391428571,1
"27885_368.2799_9.4965_6963_N/A_NA_no matches_no matches_no matches_no matches",716360.6,32188.7058285714,1
