"Table S__: High temporal resolution temperature and light intesnsity data throughout the flow-through aquaria incubation for the ambient temperature water table. Point temperature measurements for the heated water table throughout the incubation. Measurements are labled according to which portion of the experiment they were taken during (acclimatization, etc.)",,,,
"Date Time, GMT-10:00 (Tahiti Time)",Experimenta Period,Ambient Water Table Temperature (°C),"Heated Water Table Temperature, Point Measurements (°C)","Intensity, Lux"
5/14/2019 16:06,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:06,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:07,"Incubation, ambient and heated water tables",29.352,,2755.6
5/14/2019 16:07,"Incubation, ambient and heated water tables",29.352,,2669.5
5/14/2019 16:08,"Incubation, ambient and heated water tables",29.352,,2669.5
5/14/2019 16:08,"Incubation, ambient and heated water tables",29.352,,2669.5
5/14/2019 16:09,"Incubation, ambient and heated water tables",29.352,,2669.5
5/14/2019 16:09,"Incubation, ambient and heated water tables",29.352,,2669.5
5/14/2019 16:10,"Incubation, ambient and heated water tables",29.352,,2583.4
5/14/2019 16:10,"Incubation, ambient and heated water tables",29.352,,2583.4
5/14/2019 16:11,"Incubation, ambient and heated water tables",29.352,,2583.4
5/14/2019 16:11,"Incubation, ambient and heated water tables",29.352,,2497.2
5/14/2019 16:12,"Incubation, ambient and heated water tables",29.352,,2497.2
5/14/2019 16:12,"Incubation, ambient and heated water tables",29.352,,2411.1
5/14/2019 16:13,"Incubation, ambient and heated water tables",29.352,,2152.8
5/14/2019 16:13,"Incubation, ambient and heated water tables",29.352,,2238.9
5/14/2019 16:14,"Incubation, ambient and heated water tables",29.352,,2325
5/14/2019 16:14,"Incubation, ambient and heated water tables",29.352,,2238.9
5/14/2019 16:15,"Incubation, ambient and heated water tables",29.352,,2238.9
5/14/2019 16:15,"Incubation, ambient and heated water tables",29.352,,2238.9
5/14/2019 16:16,"Incubation, ambient and heated water tables",29.352,,2238.9
5/14/2019 16:16,"Incubation, ambient and heated water tables",29.352,,2152.8
5/14/2019 16:17,"Incubation, ambient and heated water tables",29.352,,2152.8
5/14/2019 16:17,"Incubation, ambient and heated water tables",29.352,,2152.8
5/14/2019 16:18,"Incubation, ambient and heated water tables",29.352,,2066.7
5/14/2019 16:18,"Incubation, ambient and heated water tables",29.352,,1894.5
5/14/2019 16:19,"Incubation, ambient and heated water tables",29.352,,1808.3
5/14/2019 16:19,"Incubation, ambient and heated water tables",29.352,,1980.6
5/14/2019 16:20,"Incubation, ambient and heated water tables",29.352,,1894.5
5/14/2019 16:20,"Incubation, ambient and heated water tables",29.352,,1808.3
5/14/2019 16:21,"Incubation, ambient and heated water tables",29.352,,1722.2
5/14/2019 16:21,"Incubation, ambient and heated water tables",29.352,,1636.1
5/14/2019 16:22,"Incubation, ambient and heated water tables",29.352,,1550
5/14/2019 16:22,"Incubation, ambient and heated water tables",29.352,,1550
5/14/2019 16:23,"Incubation, ambient and heated water tables",29.352,,1463.9
5/14/2019 16:23,"Incubation, ambient and heated water tables",29.352,,1463.9
5/14/2019 16:24,"Incubation, ambient and heated water tables",29.352,,1377.8
5/14/2019 16:24,"Incubation, ambient and heated water tables",29.352,,1463.9
5/14/2019 16:25,"Incubation, ambient and heated water tables",29.352,,1302.4
5/14/2019 16:25,"Incubation, ambient and heated water tables",29.352,,1205.6
5/14/2019 16:26,"Incubation, ambient and heated water tables",29.352,,1259.4
5/14/2019 16:26,"Incubation, ambient and heated water tables",29.352,,1227.1
5/14/2019 16:27,"Incubation, ambient and heated water tables",29.352,,850.4
5/14/2019 16:27,"Incubation, ambient and heated water tables",29.352,,1227.1
5/14/2019 16:28,"Incubation, ambient and heated water tables",29.252,,861.1
5/14/2019 16:28,"Incubation, ambient and heated water tables",29.252,,979.5
5/14/2019 16:29,"Incubation, ambient and heated water tables",29.252,,1087.2
5/14/2019 16:29,"Incubation, ambient and heated water tables",29.252,,990.3
5/14/2019 16:30,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:30,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:31,"Incubation, ambient and heated water tables",29.252,,1356.3
5/14/2019 16:31,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:32,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:32,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:33,"Incubation, ambient and heated water tables",29.252,,1377.8
5/14/2019 16:33,"Incubation, ambient and heated water tables",29.252,,1356.3
5/14/2019 16:34,"Incubation, ambient and heated water tables",29.252,,1313.2
5/14/2019 16:34,"Incubation, ambient and heated water tables",29.252,,1291.7
5/14/2019 16:35,"Incubation, ambient and heated water tables",29.252,,1237.9
5/14/2019 16:35,"Incubation, ambient and heated water tables",29.252,,1184
5/14/2019 16:36,"Incubation, ambient and heated water tables",29.252,,1130.2
5/14/2019 16:36,"Incubation, ambient and heated water tables",29.252,,1087.2
5/14/2019 16:37,"Incubation, ambient and heated water tables",29.252,,1033.3
5/14/2019 16:37,"Incubation, ambient and heated water tables",29.252,,1044.1
5/14/2019 16:38,"Incubation, ambient and heated water tables",29.252,,1011.8
5/14/2019 16:38,"Incubation, ambient and heated water tables",29.252,,882.6
5/14/2019 16:39,"Incubation, ambient and heated water tables",29.252,,861.1
5/14/2019 16:39,"Incubation, ambient and heated water tables",29.252,,807.3
5/14/2019 16:40,"Incubation, ambient and heated water tables",29.252,,613.5
5/14/2019 16:40,"Incubation, ambient and heated water tables",29.252,,753.5
5/14/2019 16:41,"Incubation, ambient and heated water tables",29.252,,850.4
5/14/2019 16:41,"Incubation, ambient and heated water tables",29.252,,688.9
5/14/2019 16:42,"Incubation, ambient and heated water tables",29.252,,828.8
5/14/2019 16:42,"Incubation, ambient and heated water tables",29.252,,775
5/14/2019 16:43,"Incubation, ambient and heated water tables",29.252,,688.9
5/14/2019 16:43,"Incubation, ambient and heated water tables",29.152,,624.3
5/14/2019 16:44,"Incubation, ambient and heated water tables",29.152,,688.9
5/14/2019 16:44,"Incubation, ambient and heated water tables",29.152,,473.6
5/14/2019 16:45,"Incubation, ambient and heated water tables",29.152,,559.7
5/14/2019 16:45,"Incubation, ambient and heated water tables",29.152,,592
5/14/2019 16:46,"Incubation, ambient and heated water tables",29.152,,581.3
5/14/2019 16:46,"Incubation, ambient and heated water tables",29.152,,559.7
5/14/2019 16:47,"Incubation, ambient and heated water tables",29.152,,452.1
5/14/2019 16:47,"Incubation, ambient and heated water tables",29.152,,387.5
5/14/2019 16:48,"Incubation, ambient and heated water tables",29.152,,419.8
5/14/2019 16:48,"Incubation, ambient and heated water tables",29.152,,430.6
5/14/2019 16:49,"Incubation, ambient and heated water tables",29.152,,301.4
5/14/2019 16:49,"Incubation, ambient and heated water tables",29.152,,333.7
5/14/2019 16:50,"Incubation, ambient and heated water tables",29.152,,301.4
5/14/2019 16:50,"Incubation, ambient and heated water tables",29.152,,301.4
5/14/2019 16:51,"Incubation, ambient and heated water tables",29.152,,312.2
5/14/2019 16:51,"Incubation, ambient and heated water tables",29.152,,322.9
5/14/2019 16:52,"Incubation, ambient and heated water tables",29.152,,333.7
5/14/2019 16:52,"Incubation, ambient and heated water tables",29.152,,344.4
5/14/2019 16:53,"Incubation, ambient and heated water tables",29.152,,344.4
5/14/2019 16:53,"Incubation, ambient and heated water tables",29.152,,366
5/14/2019 16:54,"Incubation, ambient and heated water tables",29.152,,419.8
5/14/2019 16:54,"Incubation, ambient and heated water tables",29.152,,484.4
5/14/2019 16:55,"Incubation, ambient and heated water tables",29.152,,495.1
5/14/2019 16:55,"Incubation, ambient and heated water tables",29.152,,484.4
5/14/2019 16:56,"Incubation, ambient and heated water tables",29.152,,452.1
5/14/2019 16:56,"Incubation, ambient and heated water tables",29.152,,430.6
5/14/2019 16:57,"Incubation, ambient and heated water tables",29.152,,419.8
5/14/2019 16:57,"Incubation, ambient and heated water tables",29.152,,409
5/14/2019 16:58,"Incubation, ambient and heated water tables",29.152,,387.5
5/14/2019 16:58,"Incubation, ambient and heated water tables",29.152,,366
5/14/2019 16:59,"Incubation, ambient and heated water tables",29.152,,344.4
5/14/2019 16:59,"Incubation, ambient and heated water tables",29.152,,344.4
5/14/2019 17:00,"Incubation, ambient and heated water tables",29.152,,322.9
5/14/2019 17:00,"Incubation, ambient and heated water tables",29.152,,322.9
5/14/2019 17:01,"Incubation, ambient and heated water tables",29.152,,301.4
5/14/2019 17:01,"Incubation, ambient and heated water tables",29.152,,301.4
5/14/2019 17:02,"Incubation, ambient and heated water tables",29.152,,279.9
5/14/2019 17:02,"Incubation, ambient and heated water tables",29.152,,290.6
5/14/2019 17:03,"Incubation, ambient and heated water tables",29.152,,312.2
5/14/2019 17:03,"Incubation, ambient and heated water tables",29.152,,279.9
5/14/2019 17:04,"Incubation, ambient and heated water tables",29.152,,279.9
5/14/2019 17:04,"Incubation, ambient and heated water tables",29.053,,279.9
5/14/2019 17:05,"Incubation, ambient and heated water tables",29.053,,269.1
5/14/2019 17:05,"Incubation, ambient and heated water tables",29.053,,258.3
5/14/2019 17:06,"Incubation, ambient and heated water tables",29.053,,247.6
5/14/2019 17:06,"Incubation, ambient and heated water tables",29.053,,236.8
5/14/2019 17:07,"Incubation, ambient and heated water tables",29.053,,226
5/14/2019 17:07,"Incubation, ambient and heated water tables",29.053,,236.8
5/14/2019 17:08,"Incubation, ambient and heated water tables",29.053,,215.3
5/14/2019 17:08,"Incubation, ambient and heated water tables",29.053,,204.5
5/14/2019 17:09,"Incubation, ambient and heated water tables",29.053,,204.5
5/14/2019 17:09,"Incubation, ambient and heated water tables",29.053,,204.5
5/14/2019 17:10,"Incubation, ambient and heated water tables",29.053,,193.8
5/14/2019 17:10,"Incubation, ambient and heated water tables",29.053,,193.8
5/14/2019 17:11,"Incubation, ambient and heated water tables",29.053,,183
5/14/2019 17:11,"Incubation, ambient and heated water tables",29.053,,183
5/14/2019 17:12,"Incubation, ambient and heated water tables",29.053,,183
5/14/2019 17:12,"Incubation, ambient and heated water tables",29.053,,172.2
5/14/2019 17:13,"Incubation, ambient and heated water tables",29.053,,172.2
5/14/2019 17:13,"Incubation, ambient and heated water tables",29.053,,161.5
5/14/2019 17:14,"Incubation, ambient and heated water tables",29.053,,161.5
5/14/2019 17:14,"Incubation, ambient and heated water tables",29.053,,150.7
5/14/2019 17:15,"Incubation, ambient and heated water tables",29.053,,139.9
5/14/2019 17:15,"Incubation, ambient and heated water tables",29.053,,139.9
5/14/2019 17:16,"Incubation, ambient and heated water tables",29.053,,139.9
5/14/2019 17:16,"Incubation, ambient and heated water tables",29.053,,129.2
5/14/2019 17:17,"Incubation, ambient and heated water tables",29.053,,129.2
5/14/2019 17:17,"Incubation, ambient and heated water tables",28.953,,118.4
5/14/2019 17:18,"Incubation, ambient and heated water tables",28.953,,118.4
5/14/2019 17:18,"Incubation, ambient and heated water tables",28.953,,107.6
5/14/2019 17:19,"Incubation, ambient and heated water tables",28.953,,107.6
5/14/2019 17:19,"Incubation, ambient and heated water tables",28.953,,107.6
5/14/2019 17:20,"Incubation, ambient and heated water tables",28.953,,107.6
5/14/2019 17:20,"Incubation, ambient and heated water tables",28.953,,96.9
5/14/2019 17:21,"Incubation, ambient and heated water tables",28.953,,96.9
5/14/2019 17:21,"Incubation, ambient and heated water tables",28.953,,86.1
5/14/2019 17:22,"Incubation, ambient and heated water tables",28.953,,86.1
5/14/2019 17:22,"Incubation, ambient and heated water tables",28.953,,75.3
5/14/2019 17:23,"Incubation, ambient and heated water tables",28.953,,75.3
5/14/2019 17:23,"Incubation, ambient and heated water tables",28.953,,64.6
5/14/2019 17:24,"Incubation, ambient and heated water tables",28.953,,64.6
5/14/2019 17:24,"Incubation, ambient and heated water tables",28.953,,64.6
5/14/2019 17:25,"Incubation, ambient and heated water tables",28.953,,53.8
5/14/2019 17:25,"Incubation, ambient and heated water tables",28.853,,53.8
5/14/2019 17:26,"Incubation, ambient and heated water tables",28.853,,53.8
5/14/2019 17:26,"Incubation, ambient and heated water tables",28.853,,43.1
5/14/2019 17:27,"Incubation, ambient and heated water tables",28.853,,43.1
5/14/2019 17:27,"Incubation, ambient and heated water tables",28.853,,32.3
5/14/2019 17:28,"Incubation, ambient and heated water tables",28.853,,21.5
5/14/2019 17:28,"Incubation, ambient and heated water tables",28.853,,21.5
5/14/2019 17:29,"Incubation, ambient and heated water tables",28.853,,21.5
5/14/2019 17:29,"Incubation, ambient and heated water tables",28.853,,10.8
5/14/2019 17:30,"Incubation, ambient and heated water tables",28.853,,10.8
5/14/2019 17:30,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:31,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:31,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:32,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:32,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:33,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:33,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:34,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:34,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:35,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:35,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:36,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:36,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:37,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:37,"Incubation, ambient and heated water tables",28.853,,0
5/14/2019 17:38,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:38,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:39,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:39,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:40,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:40,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:41,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:41,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:42,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:42,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:43,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:43,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:44,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:44,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:45,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:45,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:46,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:46,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:47,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:47,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:48,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:48,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:49,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:49,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:50,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:50,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:51,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:51,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:52,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:52,"Incubation, ambient and heated water tables",28.754,,0
5/14/2019 17:53,"Incubation, ambient and heated water tables",28.754,,0
